epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,517.343,0.73313,0.87549,0.99934,0.89799,0.84956,0.90984,0.70168,0.89045,1.42714,1.07555,0.00092825,0.00092825,0.00092825
15,548.012,0.73142,0.84031,1.00801,0.9401,0.88113,0.91892,0.72486,0.83851,1.18352,1.01328,0.0009035,0.0009035,0.0009035
16,579.61,0.75471,0.84674,1.01631,0.9525,0.89613,0.93503,0.74297,0.80856,1.08999,0.98545,0.00087875,0.00087875,0.00087875
17,607.077,0.75848,0.84368,1.0163,0.94174,0.89903,0.94357,0.73976,0.81871,1.0751,1.0299,0.000854,0.000854,0.000854
18,627.57,0.73675,0.79733,1.00449,0.90047,0.91347,0.94105,0.70888,0.85407,1.09249,1.05109,0.00082925,0.00082925,0.00082925
19,656.1,0.73001,0.79027,0.99635,0.94624,0.8772,0.9506,0.72107,0.84364,1.12718,1.04894,0.0008045,0.0008045,0.0008045
20,681.213,0.71304,0.76099,0.99852,0.9279,0.93354,0.96215,0.76486,0.78981,0.97906,0.96533,0.00077975,0.00077975,0.00077975
21,707.496,0.69873,0.75678,1.01175,0.92758,0.92582,0.96555,0.7717,0.75906,0.95382,0.9528,0.000755,0.000755,0.000755
22,751.931,0.70078,0.74938,0.9753,0.96381,0.9026,0.96202,0.7798,0.7317,0.9328,0.94648,0.00073025,0.00073025,0.00073025
23,773.59,0.71367,0.75458,1.02461,0.93453,0.92837,0.94595,0.75459,0.79755,1.01402,0.98559,0.0007055,0.0007055,0.0007055
24,799.949,0.69031,0.75213,0.99495,0.92658,0.90633,0.94914,0.75431,0.81738,1.04652,1.00973,0.00068075,0.00068075,0.00068075
25,824.633,0.71288,0.74152,0.98984,0.92976,0.87534,0.94931,0.7627,0.76524,0.9481,0.9756,0.000656,0.000656,0.000656
26,849.326,0.64359,0.70932,0.97554,0.87957,0.92357,0.94874,0.7546,0.7327,0.96127,0.95557,0.00063125,0.00063125,0.00063125
27,873.453,0.66204,0.68456,0.97529,0.89833,0.91495,0.93629,0.73897,0.71297,0.95795,0.95528,0.0006065,0.0006065,0.0006065
28,897.637,0.64776,0.69588,0.97699,0.89155,0.89855,0.93469,0.74398,0.76859,1.00285,0.98609,0.00058175,0.00058175,0.00058175
29,921.607,0.6411,0.69138,0.98102,0.89874,0.90647,0.93618,0.7458,0.77729,1.0056,0.99125,0.000557,0.000557,0.000557
30,946.73,0.64003,0.66078,0.96446,0.93147,0.91847,0.93662,0.74976,0.73955,1.01812,0.97206,0.00053225,0.00053225,0.00053225
31,971.62,0.62204,0.63754,0.95062,0.93172,0.92313,0.93054,0.74577,0.75239,1.02335,0.98151,0.0005075,0.0005075,0.0005075
32,996.427,0.60485,0.64616,0.94763,0.93716,0.9202,0.92763,0.74702,0.75546,0.99688,0.98219,0.00048275,0.00048275,0.00048275
33,1020.75,0.60905,0.64767,0.96843,0.93708,0.91106,0.92503,0.75378,0.72385,0.94806,0.95637,0.000458,0.000458,0.000458
34,1045.25,0.61039,0.63555,0.95506,0.93237,0.91177,0.92723,0.75844,0.70161,0.93723,0.94061,0.00043325,0.00043325,0.00043325
35,1070.5,0.58895,0.62575,0.9444,0.92549,0.88145,0.93036,0.75585,0.73293,0.92494,0.95491,0.0004085,0.0004085,0.0004085
36,1095.96,0.59919,0.63615,0.94307,0.93551,0.88192,0.93707,0.7517,0.74825,0.89862,0.96967,0.00038375,0.00038375,0.00038375
37,1121.13,0.58014,0.60424,0.94798,0.93632,0.88699,0.93571,0.7613,0.74995,0.88592,0.96687,0.000359,0.000359,0.000359
38,1146.28,0.56642,0.61212,0.92999,0.94424,0.89469,0.93567,0.75741,0.72656,0.87689,0.94784,0.00033425,0.00033425,0.00033425
39,1171.07,0.57067,0.60276,0.93986,0.93426,0.90787,0.93595,0.76101,0.72224,0.90951,0.94211,0.0003095,0.0003095,0.0003095
40,1195.85,0.58128,0.59895,0.94761,0.93295,0.90817,0.93327,0.75823,0.72472,0.899,0.94116,0.00028475,0.00028475,0.00028475
41,1220.3,0.55583,0.77562,0.90723,0.92756,0.91177,0.92401,0.75516,0.72219,0.89512,0.94052,0.00026,0.00026,0.00026
42,1244.84,0.536,0.71283,0.89798,0.93193,0.91177,0.91848,0.74143,0.72464,0.91928,0.94185,0.00023525,0.00023525,0.00023525
43,1269.15,0.52556,0.69816,0.89383,0.93272,0.91177,0.92142,0.74333,0.72364,0.95963,0.942,0.0002105,0.0002105,0.0002105
44,1293.19,0.5166,0.6952,0.86993,0.93449,0.91177,0.92719,0.74727,0.71081,0.92125,0.94352,0.00018575,0.00018575,0.00018575
45,1317.69,0.5158,0.64798,0.88412,0.93518,0.91177,0.92678,0.74762,0.70125,0.90941,0.93822,0.000161,0.000161,0.000161
46,1342.82,0.50971,0.6333,0.88225,0.9314,0.90805,0.93397,0.75431,0.68022,0.86337,0.92637,0.00013625,0.00013625,0.00013625
47,1367.46,0.50217,0.64414,0.85724,0.93707,0.89483,0.93728,0.76527,0.66641,0.8542,0.91768,0.0001115,0.0001115,0.0001115
48,1392.13,0.48899,0.6183,0.88519,0.94398,0.89266,0.9379,0.76839,0.66735,0.84552,0.9173,8.675e-05,8.675e-05,8.675e-05
49,1416.68,0.49849,0.61498,0.88258,0.9422,0.8951,0.93821,0.76862,0.66656,0.84042,0.91774,6.2e-05,6.2e-05,6.2e-05
50,1440.91,0.49599,0.60549,0.86496,0.94341,0.8951,0.93874,0.77334,0.66612,0.83911,0.9157,3.725e-05,3.725e-05,3.725e-05
